image,class,confidence,x_center,y_center,width,height
cell_6400555.jpg,pool,0.5839376449584961,348.42413330078125,604.62060546875,23.473388671875,18.966796875
cell_5859638.jpg,pool,0.8514960408210754,346.291259765625,385.73138427734375,33.1624755859375,36.6551513671875
cell_5859638.jpg,pool,0.6011472940444946,404.7711791992188,529.469482421875,19.0635986328125,20.656494140625
cell_5385402.jpg,pool,0.8542556762695312,623.3529663085938,16.31246566772461,29.517333984375,27.773895263671875
cell_6576225.jpg,pool,0.3609752357006073,527.2606811523438,212.93746948242188,37.987060546875,28.0390625
cell_5473846.jpg,pool,0.5851476788520813,411.0130310058594,238.18600463867188,18.0714111328125,21.1033935546875
cell_5108529.jpg,pool,0.7830134630203247,332.3974609375,106.8157958984375,22.0040283203125,22.71881103515625
cell_5108529.jpg,pool,0.7551084756851196,456.2677917480469,419.6322021484375,31.093017578125,29.281005859375
cell_5108529.jpg,pool,0.6219126582145691,249.60568237304688,34.36017608642578,18.46630859375,18.13502693176269
cell_6521565.jpg,pool,0.874110996723175,313.087646484375,589.39111328125,36.16802978515625,49.34619140625
cell_5753745.jpg,pool,0.839652955532074,479.1037902832031,14.99232292175293,25.53662109375,29.560321807861328
cell_5753745.jpg,pool,0.82306307554245,519.2113647460938,15.893146514892578,34.8314208984375,31.54569625854492
cell_5753745.jpg,pool,0.3717650771141052,511.70794677734375,225.1253204345703,35.0640869140625,56.409210205078125
cell_6038484.jpg,pool,0.4458102881908417,422.6546020507813,121.88191223144533,30.5,23.3641357421875
cell_5534847.jpg,pool,0.892418384552002,51.87124633789063,434.8224182128906,38.52177429199219,23.49749755859375
cell_6453315.jpg,pool,0.8993912935256958,167.65457153320312,247.12335205078125,33.92724609375,29.34222412109375
cell_6270045.jpg,pool,0.870011031627655,225.6990203857422,387.1663208007813,31.4603271484375,25.608642578125
cell_6270045.jpg,pool,0.852055013179779,178.20126342773438,604.061279296875,25.16943359375,32.614501953125
cell_6270045.jpg,pool,0.6857341527938843,243.45672607421875,309.3835144042969,21.3516845703125,30.55859375
cell_6270045.jpg,pool,0.6846420764923096,64.38030242919922,562.554443359375,24.05474853515625,23.073486328125
cell_6545153.jpg,pool,0.7395201921463013,151.91079711914062,304.490478515625,26.634521484375,19.4781494140625
cell_6296960.jpg,pool,0.8871116638183594,441.36566162109375,319.1321105957031,32.8018798828125,35.7772216796875
cell_6296960.jpg,pool,0.6929672360420227,156.82675170898438,150.34170532226562,72.19853973388672,67.97118377685547
cell_6296960.jpg,pool,0.3876816034317016,222.7809600830078,461.5927734375,97.72463989257812,115.616943359375
cell_5290377.jpg,pool,0.8274917006492615,314.5335693359375,90.19585418701172,21.74725341796875,24.462875366210938
cell_5290377.jpg,pool,0.7647672295570374,503.866943359375,581.824462890625,23.0679931640625,22.974609375
cell_5290377.jpg,pool,0.7342658042907715,299.1820373535156,242.55145263671875,32.006103515625,32.57177734375
cell_5290377.jpg,pool,0.5970050096511841,593.0664672851562,512.42822265625,13.6763916015625,14.839324951171877
cell_5290377.jpg,pool,0.4780940115451813,247.02581787109372,54.02875900268555,44.03729248046875,42.02480316162109
cell_5290377.jpg,pool,0.3363520801067352,528.0879516601562,551.117919921875,24.2547607421875,21.51318359375
cell_6572362.jpg,pool,0.8776163458824158,604.531005859375,407.8931884765625,33.0401611328125,36.6832275390625
cell_6572362.jpg,pool,0.8631329536437988,304.73272705078125,394.80224609375,30.501953125,26.790771484375
cell_6572362.jpg,pool,0.6344292163848877,337.47003173828125,428.6300048828125,13.4754638671875,13.5147705078125
cell_5853520.jpg,pool,0.8848413825035095,276.5850830078125,287.993408203125,24.00006103515625,25.1075439453125
cell_5853520.jpg,pool,0.8023397326469421,139.9130401611328,379.2019348144531,30.2589111328125,34.2115478515625
cell_5853520.jpg,pool,0.6992787718772888,151.38589477539062,255.17453002929688,17.691864013671875,19.04644775390625
cell_5853520.jpg,pool,0.3316377997398376,270.6627502441406,408.0538024902344,30.6903076171875,36.72412109375
cell_6015209.jpg,pool,0.9561364650726318,358.2945556640625,259.5078125,43.82080078125,46.49900817871094
cell_6015209.jpg,pool,0.9133681654930116,291.083740234375,446.8811950683594,34.6337890625,27.6593017578125
cell_6015209.jpg,pool,0.8277330994606018,178.47174072265625,454.26318359375,22.143798828125,24.8966064453125
cell_6034630.jpg,pool,0.9635811448097228,197.9194793701172,506.6452026367188,44.78195190429688,41.78515625
cell_6034630.jpg,pool,0.8579638600349426,440.4478454589844,295.72265625,36.689208984375,21.1129150390625
cell_6034630.jpg,pool,0.3901355266571045,574.659423828125,295.7221984863281,24.5634765625,37.48980712890625
cell_5045336.jpg,pool,0.8072141408920288,539.954833984375,402.49713134765625,27.7554931640625,21.5850830078125
cell_5045336.jpg,pool,0.6335984468460083,251.5556640625,75.21004486083984,21.2464599609375,20.32850646972656
cell_5045336.jpg,pool,0.4756916463375091,227.83157348632807,481.9797973632813,15.4183349609375,13.60626220703125
cell_5045336.jpg,pool,0.3659027814865112,335.9433288574219,357.01336669921875,15.71612548828125,14.584228515625
cell_5152840.jpg,pool,0.8562946319580078,88.751708984375,449.6314086914063,27.844390869140625,30.3970947265625
cell_5152840.jpg,pool,0.814630925655365,175.6432342529297,243.77191162109372,28.089813232421875,22.70806884765625
cell_5152840.jpg,pool,0.5617589354515076,260.41998291015625,334.61822509765625,19.9599609375,23.810546875
cell_5152840.jpg,pool,0.386961817741394,174.4443817138672,157.42581176757812,14.885833740234377,20.756103515625
cell_6603807.jpg,pool,0.5565688014030457,363.1907348632813,612.445068359375,19.3089599609375,21.347412109375
cell_5681561.jpg,pool,0.8183138966560364,588.0891723632812,555.472900390625,22.23779296875,34.623779296875
cell_5681561.jpg,pool,0.5738124847412109,411.3571472167969,365.70013427734375,31.37005615234375,36.06982421875
cell_6243015.jpg,pool,0.8930878639221191,80.27679443359375,341.4916381835937,34.802764892578125,35.4552001953125
cell_6243015.jpg,pool,0.8040316700935364,11.305870056152344,435.4044799804688,22.611740112304688,35.47528076171875
cell_6243015.jpg,pool,0.7769328951835632,487.0946350097656,168.89378356933594,32.68328857421875,28.142364501953125
cell_6243015.jpg,pool,0.7471922636032104,72.9683609008789,403.0653381347656,14.238677978515623,11.357177734375
cell_6243015.jpg,pool,0.6713647246360779,612.2252197265625,481.1138305664063,25.1142578125,22.4814453125
cell_6243015.jpg,pool,0.6660617589950562,260.13739013671875,463.6018981933594,25.04931640625,24.88507080078125
cell_6243015.jpg,pool,0.6493163704872131,106.51203918457033,586.19140625,38.940216064453125,29.25439453125
cell_6243015.jpg,pool,0.6046114563941956,121.82291412353516,443.4223327636719,16.135971069335938,16.7745361328125
cell_6243015.jpg,pool,0.5039013624191284,54.058624267578125,584.693603515625,14.107025146484377,13.3232421875
cell_6243015.jpg,pool,0.4030488431453705,48.74127197265625,484.2686767578125,27.565475463867188,29.3526611328125
cell_6243015.jpg,pool,0.3112581074237823,190.73388671875,533.7215576171875,29.8150634765625,24.956787109375
cell_5250975.jpg,pool,0.8602846264839172,579.0867309570312,106.03630065917967,19.512451171875,32.141815185546875
cell_5250975.jpg,pool,0.7625830769538879,580.6431884765625,32.21676254272461,12.545654296875,21.32306671142578
cell_5250975.jpg,pool,0.6788880825042725,599.06884765625,490.780517578125,27.887451171875,32.072998046875
cell_5250975.jpg,pool,0.4649741649627685,114.78142547607422,37.53846740722656,27.862716674804688,22.17953491210937
cell_5250975.jpg,pool,0.3113413453102112,326.4637451171875,517.8551025390625,27.42431640625,20.655059814453125
cell_5999520.jpg,pool,0.4096199870109558,216.79299926757807,44.45996856689453,38.5303955078125,42.23332214355469
cell_6234015.jpg,pool,0.9108486175537108,246.8035888671875,197.92333984375,45.71435546875,34.89849853515625
cell_6234015.jpg,pool,0.6872670650482178,363.97174072265625,231.9061279296875,40.57720947265625,32.55303955078125
cell_6234015.jpg,pool,0.5119361281394958,347.44012451171875,161.86866760253906,41.912353515625,33.423675537109375
cell_6234015.jpg,pool,0.4225480556488037,33.341552734375,209.8638153076172,16.546098709106445,15.92169189453125
cell_6377003.jpg,pool,0.5371021032333374,80.85923767089844,376.6082763671875,13.804840087890623,17.21514892578125
cell_5966714.jpg,pool,0.6114506721496582,146.99588012695312,482.2618408203125,18.55255126953125,18.4217529296875
cell_5797169.jpg,pool,0.4033994376659393,526.8301391601562,63.60779571533203,18.4771728515625,21.679763793945312
cell_5797169.jpg,pool,0.3834264278411865,400.3790283203125,244.25335693359372,19.941650390625,20.3486328125
cell_6180711.jpg,pool,0.7346779108047485,156.28079223632812,313.2132263183594,29.25732421875,30.41412353515625
cell_6180711.jpg,pool,0.4598258137702942,368.66455078125,407.5611267089844,20.831787109375,16.68109130859375
cell_6180711.jpg,pool,0.4146899580955505,512.4374389648438,559.4354858398438,13.441162109375,14.310546875
cell_5464614.jpg,pool,0.861291766166687,626.99951171875,202.5088806152344,26.0009765625,25.0914306640625
cell_5464614.jpg,pool,0.5914145112037659,460.7668762207031,135.29763793945312,11.216796875,9.929412841796877
cell_5464614.jpg,pool,0.5705593228340149,439.98150634765625,101.39595794677734,13.06451416015625,13.523834228515623
cell_5464614.jpg,pool,0.3238087892532348,527.1572265625,236.35617065429688,29.20068359375,28.0413818359375
cell_6531088.jpg,pool,0.7664141058921814,92.3430404663086,208.02682495117188,36.9979248046875,28.328521728515625
cell_6531088.jpg,pool,0.6763344407081604,501.5908203125,233.9895172119141,45.269287109375,40.675567626953125
cell_6507246.jpg,pool,0.7377330660820007,289.1170959472656,620.7149658203125,26.5472412109375,38.570068359375
cell_6507246.jpg,pool,0.3080545365810394,432.5422973632813,158.90359497070312,25.296142578125,23.04058837890625
cell_5472.jpg,pool,0.8733915686607361,502.6111450195313,778.398681640625,91.9749755859375,84.150146484375
cell_6304704.jpg,pool,0.6179470419883728,355.30157470703125,513.8942260742188,34.785888671875,32.2261962890625
cell_2714.jpg,pool,0.6855368614196777,480.00433349609375,1264.37255859375,73.4923095703125,31.150390625
cell_5527227.jpg,pool,0.9255022406578064,523.8341674804688,270.9204406738281,38.6356201171875,30.80657958984375
cell_0411.jpg,pool,0.3241611421108246,1232.332275390625,928.758544921875,93.273193359375,36.4110107421875
cell_6093536.jpg,pool,0.518038272857666,235.83026123046875,102.31047058105467,87.6107177734375,87.7188720703125
cell_5365188.jpg,pool,0.3939275741577148,174.7761993408203,467.2480163574219,12.549560546875,18.453857421875
cell_6144827.jpg,pool,0.831304132938385,368.0435180664063,160.51849365234375,17.72216796875,28.56671142578125
cell_6144827.jpg,pool,0.4251012206077575,110.24148559570312,477.5964965820313,16.051727294921875,12.911865234375
cell_5932584.jpg,pool,0.7723917961120605,397.0576477050781,84.33983612060547,31.35894775390625,18.23448181152344
cell_5932584.jpg,pool,0.4016183018684387,559.4127807617188,94.62351989746094,19.775146484375,14.908782958984377
cell_6494836.jpg,pool,0.8656229376792908,119.10574340820312,386.4786376953125,26.990264892578125,27.9454345703125
cell_6494836.jpg,pool,0.4066371619701385,92.6973648071289,268.98223876953125,14.679214477539062,14.4957275390625
cell_5821552.jpg,pool,0.926622748374939,84.88163757324219,440.9652404785156,46.22918701171875,35.53131103515625
cell_7518.jpg,pool,0.7469648122787476,368.9741516113281,1242.1180419921875,55.23291015625,75.763916015625
cell_5423161.jpg,pool,0.6988034248352051,531.0234375,95.85050964355467,13.1201171875,11.630569458007812
cell_5091403.jpg,pool,0.3563369512557983,563.5475463867188,416.63031005859375,78.1414794921875,21.6009521484375
cell_6424248.jpg,pool,0.7683378458023071,307.5091857910156,191.4140625,40.41107177734375,30.30047607421875
cell_6438669.jpg,pool,0.7514697313308716,178.52972412109375,265.44464111328125,35.748046875,24.38780212402344
cell_6438669.jpg,pool,0.7323746085166931,212.65989685058597,391.4451293945313,71.53024291992188,58.6796875
cell_6895.jpg,pool,0.3174819350242615,415.2467651367188,957.7391357421876,55.71435546875,58.132080078125
cell_5946695.jpg,pool,0.3883944451808929,495.2247009277344,48.65223693847656,38.57098388671875,28.341842651367188
cell_5847876.jpg,pool,0.3960832953453064,10.254613876342772,398.83245849609375,20.371353149414062,25.185791015625
cell_4611.jpg,pool,0.858691930770874,974.0697021484376,828.0142822265625,80.62646484375,78.8037109375
cell_4611.jpg,pool,0.845468282699585,460.82037353515625,689.9979858398438,86.1448974609375,84.462890625
cell_4611.jpg,pool,0.6025909185409546,876.8682250976562,890.0179443359375,122.56884765625,123.112548828125
cell_4611.jpg,pool,0.3725488185882568,999.06005859375,65.67691802978516,29.892578125,21.061309814453125
cell_5196785.jpg,pool,0.9058035612106324,549.407470703125,279.16925048828125,33.5736083984375,25.6173095703125
cell_5196785.jpg,pool,0.8268107771873474,59.90593719482422,562.984130859375,49.14898681640625,39.11669921875
cell_5196785.jpg,pool,0.7122132182121277,271.503662109375,47.56034469604492,30.9903564453125,30.655113220214844
cell_5498038.jpg,pool,0.3963530361652374,186.56744384765625,502.039306640625,42.6397705078125,52.062255859375
cell_7196.jpg,pool,0.6895507574081421,139.1345977783203,151.8332977294922,100.26513671875,86.8055419921875
cell_5794.jpg,pool,0.3122884035110473,67.37039184570312,611.9022827148438,24.97372436523437,23.7581787109375
cell_5517076.jpg,pool,0.8973246216773987,550.922607421875,224.39614868164065,29.0166015625,27.154754638671875
cell_5517076.jpg,pool,0.5660565495491028,22.288135528564453,42.54275894165039,12.886756896972656,12.935882568359377
cell_5468392.jpg,pool,0.6433092355728149,210.11395263671875,295.2363586425781,35.2586669921875,26.4805908203125
cell_5468392.jpg,pool,0.3126811683177948,527.8347778320312,364.6520080566406,54.0850830078125,34.9658203125
cell_5080.jpg,pool,0.7124642133712769,790.6427001953125,270.1485595703125,56.4915771484375,78.46726989746094
cell_5615267.jpg,pool,0.7258212566375732,417.05169677734375,368.0073547363281,21.8470458984375,29.0009765625
cell_5615267.jpg,pool,0.6719363927841187,85.28797912597656,608.3899536132812,18.23504638671875,14.525146484375
cell_3460.jpg,pool,0.890091598033905,148.1201171875,83.32093048095703,84.91754913330078,100.0231475830078
cell_5662120.jpg,pool,0.5712935924530029,70.47740936279297,384.8587646484375,13.6312255859375,14.421142578125
cell_5339355.jpg,pool,0.8243643641471863,171.71286010742188,217.80496215820312,22.64404296875,32.954833984375
cell_5339355.jpg,pool,0.4148553609848022,172.2306671142578,380.83099365234375,39.51364135742188,32.017333984375
cell_4327.jpg,pool,0.3271838724613189,625.7808837890625,266.00152587890625,55.532470703125,88.98748779296875
cell_6085956.jpg,pool,0.330120325088501,292.30487060546875,190.59396362304688,19.4488525390625,21.73394775390625
cell_6085956.jpg,pool,0.3301045000553131,579.6363525390625,532.9932861328125,19.9619140625,22.0894775390625
cell_5641308.jpg,pool,0.5759036540985107,389.681640625,470.4981689453125,17.86370849609375,11.768310546875
cell_5641308.jpg,pool,0.4152812063694,303.56561279296875,488.7862854003906,18.2430419921875,14.6221923828125
cell_5452871.jpg,pool,0.337690144777298,153.59593200683594,403.0100708007813,21.001983642578125,24.5128173828125
cell_6017095.jpg,pool,0.5279170274734497,131.8539581298828,365.4164123535156,21.12255859375,24.36016845703125
cell_6017095.jpg,pool,0.4881602227687835,629.6585083007812,252.1475067138672,20.6829833984375,28.50790405273437
cell_5583911.jpg,pool,0.5524916052818298,216.8647918701172,18.74942779541016,50.844482421875,37.154518127441406
cell_5235273.jpg,pool,0.6161328554153442,290.7498779296875,583.4859619140625,79.36334228515625,65.092041015625
cell_5235273.jpg,pool,0.4611068069934845,289.37384033203125,63.82365036010742,41.96112060546875,34.46642303466797
cell_6070722.jpg,pool,0.8257132768630981,333.06182861328125,365.767822265625,26.2581787109375,25.240478515625
cell_6070722.jpg,pool,0.5815638899803162,614.7443237304688,113.9892349243164,49.6214599609375,51.86790466308594
cell_5532913.jpg,pool,0.9180512428283693,508.9564208984375,436.2801513671875,44.07763671875,23.2425537109375
cell_6310436.jpg,pool,0.7285882234573364,240.4627685546875,117.00934600830078,22.32720947265625,23.422683715820312
cell_4827.jpg,pool,0.7839614152908325,1004.45068359375,416.4920959472656,56.600830078125,79.19952392578125
cell_4827.jpg,pool,0.5376903414726257,1116.514892578125,417.3655700683594,55.2626953125,76.94635009765625
cell_4827.jpg,pool,0.5321918725967407,762.7645263671875,1216.401123046875,72.143798828125,68.059326171875
cell_4827.jpg,pool,0.4558940231800079,947.435791015625,117.4481201171875,52.224365234375,67.45159912109375
cell_5494268.jpg,pool,0.4308056533336639,120.2100601196289,114.07707214355467,44.60795593261719,38.87384033203125
cell_4320.jpg,pool,0.6745486855506897,99.9611358642578,553.2080688476562,32.019195556640625,47.4766845703125
cell_5843941.jpg,pool,0.6168890595436096,248.65684509277344,445.2449951171875,95.13705444335938,72.17431640625
cell_5545034.jpg,pool,0.9040456414222716,254.62503051757807,520.7090454101562,34.675048828125,39.2003173828125
cell_5545034.jpg,pool,0.8949478268623352,187.15640258789065,600.1197509765625,36.1083984375,33.773193359375
cell_5545034.jpg,pool,0.7694239616394043,300.7933959960937,470.3900146484375,14.27288818359375,23.4027099609375
cell_5545034.jpg,pool,0.7002442479133606,10.288142204284668,318.56475830078125,20.551973342895508,19.061767578125
cell_5545034.jpg,pool,0.5006968379020691,70.55189514160156,604.864990234375,13.76651382446289,15.40869140625
cell_6529046.jpg,pool,0.8404449820518494,397.2877807617188,61.478790283203125,33.552490234375,35.051971435546875
cell_6529046.jpg,pool,0.7908411026000977,515.9180908203125,126.78594970703124,19.671417236328125,17.057647705078125
cell_6529046.jpg,pool,0.7730420231819153,465.0279541015625,157.65234375,15.6016845703125,18.04095458984375
cell_6529046.jpg,pool,0.6567582488059998,287.9379577636719,10.908321380615234,41.7530517578125,21.81664276123047
cell_6529046.jpg,pool,0.5597449541091919,247.43052673339844,527.7593994140625,12.091888427734377,14.24755859375
cell_6529046.jpg,pool,0.479977399110794,267.809814453125,561.3582763671875,10.2301025390625,9.778076171875
cell_6529046.jpg,pool,0.357522189617157,416.8268127441406,83.73171997070312,16.80181884765625,17.126922607421875
cell_5521362.jpg,pool,0.8140696287155151,607.7823486328125,71.23258209228516,36.085693359375,40.74040222167969
cell_5521362.jpg,pool,0.3126063048839569,516.5615234375,202.62741088867188,96.54220581054688,99.38970947265624
cell_5350940.jpg,pool,0.7872849702835083,70.951416015625,378.2974853515625,29.10382080078125,26.35125732421875
cell_5350940.jpg,pool,0.7472624778747559,193.57308959960935,441.5272216796875,40.8345947265625,38.515380859375
cell_5350940.jpg,pool,0.6733346581459045,526.7739868164062,372.056884765625,32.1121826171875,24.40972900390625
cell_5350940.jpg,pool,0.5852839350700378,372.8408203125,28.40026092529297,24.5904541015625,21.46371459960937
cell_5350940.jpg,pool,0.5722560882568359,349.907958984375,157.5524139404297,30.723876953125,36.77618408203125
cell_5350940.jpg,pool,0.4872626066207886,246.6357421875,39.56103515625,30.78851318359375,24.92367553710937
cell_6445431.jpg,pool,0.8437203764915466,457.8644409179688,575.7008056640625,24.0609130859375,25.30517578125
cell_6445431.jpg,pool,0.8266651630401611,556.3749389648438,400.1359558105469,21.7440185546875,24.67694091796875
cell_6445431.jpg,pool,0.8071036338806152,277.34197998046875,240.21234130859372,21.3841552734375,23.0457763671875
cell_6445431.jpg,pool,0.7898874878883362,592.831787109375,320.21746826171875,22.58544921875,20.8204345703125
cell_6445431.jpg,pool,0.5858598351478577,441.0406799316406,8.86395263671875,41.91180419921875,17.7279052734375
cell_6445431.jpg,pool,0.3566326797008514,551.0711669921875,230.98367309570312,26.60986328125,21.634246826171875
cell_5785465.jpg,pool,0.6190507411956787,281.9359130859375,62.74175643920898,30.188232421875,32.468833923339844
cell_5785465.jpg,pool,0.5616119503974915,8.63450813293457,268.3540344238281,17.26901626586914,25.6529541015625
cell_5785465.jpg,pool,0.4435674846172333,626.53369140625,379.2573852539063,25.8089599609375,27.56298828125
cell_5793437.jpg,pool,0.8010132312774658,563.679443359375,565.9346313476562,23.8302001953125,24.5394287109375
cell_5793437.jpg,pool,0.7679784893989563,436.6713562011719,532.8438720703125,17.52252197265625,19.513427734375
cell_5793437.jpg,pool,0.7368595600128174,26.248764038085938,21.353275299072266,46.588226318359375,28.23236846923828
cell_6186640.jpg,pool,0.3131896555423736,17.71677589416504,573.5599365234375,22.57961654663086,23.16796875
cell_6380891.jpg,pool,0.8138577342033386,609.5669555664062,262.8075561523437,27.5703125,26.28741455078125
cell_6380891.jpg,pool,0.4692348837852478,87.47795104980469,184.3985748291016,27.13287353515625,23.65902709960937
cell_6380891.jpg,pool,0.4584501087665558,294.9691772460937,508.55865478515625,18.647705078125,20.5201416015625
cell_5182680.jpg,pool,0.8492641448974609,263.8315734863281,192.0596923828125,28.4486083984375,25.55023193359375
cell_5182680.jpg,pool,0.7698862552642822,299.1531677246094,218.2232360839844,19.89642333984375,22.759033203125
cell_5182680.jpg,pool,0.7683267593383789,365.5043029785156,237.38385009765625,40.936767578125,30.44189453125
cell_5182680.jpg,pool,0.6505296230316162,210.9287567138672,206.7798309326172,29.1270751953125,26.73690795898437
cell_5182680.jpg,pool,0.6495972871780396,76.14057922363281,295.0159912109375,19.214752197265625,24.300537109375
cell_5182680.jpg,pool,0.5023252367973328,414.7327880859375,123.61392211914062,23.3211669921875,19.763671875
cell_5182680.jpg,pool,0.4243020117282867,152.72390747070312,245.8514862060547,26.160675048828125,20.032928466796875
cell_5182680.jpg,pool,0.4031774997711181,313.8726806640625,316.5135192871094,33.8236083984375,28.5828857421875
cell_5128175.jpg,pool,0.3020899593830108,397.7151184082031,255.78225708007807,27.08685302734375,20.885498046875
cell_5823457.jpg,pool,0.874839186668396,464.9104614257813,252.78726196289065,29.9837646484375,40.00689697265625
cell_5823457.jpg,pool,0.5135191679000854,198.4680328369141,13.556638717651367,41.204833984375,27.016136169433597
cell_6281710.jpg,pool,0.6592847108840942,220.98419189453125,91.0101318359375,24.58993530273437,17.243499755859375
cell_6464521.jpg,pool,0.877321183681488,507.4247741699219,100.9218292236328,29.36541748046875,30.1888427734375
cell_6464521.jpg,pool,0.8752365708351135,385.327392578125,167.95462036132812,38.428955078125,37.18450927734375
cell_6464521.jpg,pool,0.8182076215744019,384.2527465820313,45.96985626220703,21.3101806640625,20.182449340820312
cell_6464521.jpg,pool,0.6984468698501587,236.73541259765625,532.8592529296875,19.8204345703125,23.83251953125
cell_6464521.jpg,pool,0.3284361660480499,133.7940673828125,316.0263061523437,15.088127136230469,16.812744140625
cell_5806662.jpg,pool,0.8404187560081482,167.445556640625,353.08203125,32.71905517578125,29.36749267578125
cell_5806662.jpg,pool,0.7037193775177002,304.5009155273437,372.1162109375,23.2840576171875,20.6312255859375
cell_5806662.jpg,pool,0.651212215423584,180.6627655029297,510.0060424804688,22.16253662109375,22.5504150390625
cell_5806662.jpg,pool,0.3665190041065216,617.5447387695312,566.9349975585938,15.136962890625,15.883544921875
cell_1842.jpg,pool,0.5378775000572205,342.64208984375,1036.2359619140625,40.315185546875,29.836669921875
cell_5106813.jpg,pool,0.9473806023597716,460.103271484375,19.766496658325195,47.45318603515625,36.79571914672852
cell_5106813.jpg,pool,0.850250780582428,192.5384521484375,131.83920288085938,27.98370361328125,31.89307403564453
cell_5106813.jpg,pool,0.6994802355766296,302.8950500488281,93.22210693359376,18.18634033203125,21.439178466796875
cell_5106813.jpg,pool,0.3143861591815948,377.7489318847656,278.9710998535156,14.72894287109375,21.3330078125
cell_6385180.jpg,pool,0.6836907267570496,563.0819091796875,6.789636611938477,19.34814453125,13.55162239074707
cell_6385180.jpg,pool,0.6690809726715088,2.907095432281494,90.16625213623048,5.72914981842041,18.580123901367188
cell_3049.jpg,pool,0.4658654034137726,1174.400146484375,968.184326171875,42.5966796875,48.24462890625
cell_1664.jpg,pool,0.587628960609436,1104.697021484375,698.0374755859375,55.7509765625,51.873291015625
cell_1664.jpg,pool,0.4334608316421509,1256.236083984375,85.90065002441406,47.49853515625,68.85049438476562
cell_5248724.jpg,pool,0.4166329503059387,483.53265380859375,231.16818237304688,85.366943359375,59.80584716796875
cell_2770.jpg,pool,0.3731184303760528,1226.2235107421875,501.1181640625,54.4111328125,56.2838134765625
cell_5603.jpg,pool,0.3142767250537872,35.34888458251953,111.6543960571289,32.39007568359375,27.9400634765625
cell_5069483.jpg,pool,0.6556184887886047,595.8792724609375,393.1675415039063,44.344482421875,27.71014404296875
cell_5182.jpg,pool,0.4964804947376251,208.5444793701172,1091.091552734375,25.66220092773437,29.8388671875
cell_5182.jpg,pool,0.4399234354496002,223.641357421875,1126.585693359375,26.17462158203125,26.25390625
cell_5623669.jpg,pool,0.6833366751670837,389.48089599609375,569.6551513671875,19.61328125,28.18359375
cell_5623669.jpg,pool,0.5531348586082458,305.1134948730469,585.8364868164062,22.55303955078125,23.19140625
cell_5209270.jpg,pool,0.9413413405418396,413.4459533691406,75.48309326171875,38.8223876953125,27.90419006347656
cell_5209270.jpg,pool,0.8276937007904053,546.4522705078125,9.714046478271484,27.9888916015625,19.42809295654297
cell_5209270.jpg,pool,0.6798388957977295,98.41510009765624,269.3851318359375,26.826339721679688,26.85145568847656
cell_5209270.jpg,pool,0.6671731472015381,37.4655647277832,367.4634704589844,25.489402770996094,24.81689453125
cell_5671424.jpg,pool,0.3502342700958252,453.1463012695313,102.579345703125,21.4761962890625,22.37655639648437
cell_5515138.jpg,pool,0.3097398579120636,187.26759338378903,101.68301391601562,18.992401123046875,11.758026123046877
cell_6503091.jpg,pool,0.7882646918296814,342.1190490722656,152.81515502929688,33.5513916015625,55.21212768554688
cell_6503091.jpg,pool,0.3700118362903595,331.2596435546875,201.548828125,22.4063720703125,20.75244140625
cell_6499115.jpg,pool,0.7875319123268127,11.292705535888672,305.0408630371094,22.573383331298828,25.705810546875
cell_6499115.jpg,pool,0.7465710043907166,616.580810546875,126.78253936767578,20.2135009765625,20.89903259277344
cell_5202882.jpg,pool,0.7503015398979187,330.07086181640625,432.1958923339844,22.173583984375,21.19842529296875
cell_5202882.jpg,pool,0.7410879135131836,199.4549560546875,158.79385375976562,30.146728515625,23.5364990234375
cell_5202882.jpg,pool,0.5743056535720825,138.67733764648438,471.7639770507813,13.44903564453125,24.33758544921875
cell_5202882.jpg,pool,0.5485355257987976,123.1845703125,62.71015930175781,14.553741455078123,14.592987060546877
cell_5202882.jpg,pool,0.4697827100753784,129.86549377441406,186.8004608154297,11.96514892578125,10.93121337890625
cell_5368656.jpg,pool,0.7459267973899841,477.7841491699219,18.28641700744629,28.8458251953125,36.462528228759766
cell_5368656.jpg,pool,0.3402981460094452,496.095703125,419.6095581054688,15.22857666015625,22.61383056640625
cell_5889561.jpg,pool,0.8472371101379395,187.2935333251953,523.2027587890625,30.989471435546875,35.49365234375
cell_5889561.jpg,pool,0.8413307070732117,142.44482421875,316.92218017578125,28.560302734375,30.666748046875
cell_5889561.jpg,pool,0.4951473474502563,284.98944091796875,582.7291259765625,29.986328125,28.7998046875
cell_5889561.jpg,pool,0.4514777958393097,137.66880798339844,8.826114654541016,23.127410888671875,17.311477661132812
cell_6342392.jpg,pool,0.3094913065433502,91.76016998291016,251.28793334960935,42.14727783203125,43.07421875
cell_6019369.jpg,pool,0.8162401914596558,334.58074951171875,438.99945068359375,24.2855224609375,26.1806640625
cell_6019369.jpg,pool,0.8034847974777222,271.68487548828125,456.9465942382813,81.9332275390625,62.8017578125
cell_6019369.jpg,pool,0.7189467549324036,493.260986328125,427.6149597167969,19.5972900390625,22.94573974609375
cell_5198722.jpg,pool,0.6888971328735352,629.351318359375,271.2789611816406,20.87451171875,24.92547607421875
cell_5198722.jpg,pool,0.6247630715370178,609.43017578125,183.07749938964844,11.3428955078125,12.166748046875
cell_5479268.jpg,pool,0.7558784484863281,225.55812072753903,263.30633544921875,18.3494873046875,17.08087158203125
cell_5479268.jpg,pool,0.729861855506897,264.2955627441406,516.5013427734375,58.30816650390625,80.92822265625
